a q b lambda
0.2097941644628428 0.028368794326241134 0.3 2.044822906970575
0.216512775472642 0.028368794326241134 0.31 2.0500116690060968
0.22320342459124576 0.028368794326241134 0.32 2.055408978619981
0.22986504643309033 0.028368794326241134 0.33 2.0610190496215735
0.2364965579884901 0.028368794326241134 0.34 2.066846317625027
0.24309685770900305 0.028368794326241134 0.35 2.0728954506222244
0.2496648245503044 0.028368794326241134 0.36 2.079171360293778
0.2561993169686748 0.028368794326241134 0.37 2.0856792141310834
0.2626991718674235 0.028368794326241134 0.38 2.0924244484378285
0.26916320348921313 0.028368794326241134 0.39 2.0994127822858895
0.2755902022505265 0.028368794326241134 0.4 2.1066502324977616
0.28197893351574077 0.028368794326241134 0.41 2.114143129712562
0.2883281363036598 0.028368794326241134 0.42 2.121898135667641
0.29463652192015455 0.028368794326241134 0.43 2.1299222618138187
0.3009027725176212 0.028368794326241134 0.44 2.1382228892839756
0.3071255395670848 0.028368794326241134 0.45 2.1468077904598517
0.3133034422424433 0.028368794326241134 0.46 2.1556851521834433
0.31943506570685815 0.028368794326241134 0.47 2.164863600805769
0.325518959292261 0.028368794326241134 0.48 2.17435222925509
0.33155363456807097 0.028368794326241134 0.49 2.18416062624601
0.3375375632818619 0.028368794326241134 0.5 2.194298907941358
0.343469175169344 0.028368794326241134 0.51 2.20477775219107
0.34934685561558265 0.028368794326241134 0.52 2.215608435692048
0.35516894315853836 0.028368794326241134 0.53 2.226802874304534
0.3609337268191684 0.028368794326241134 0.54 2.2383736668676453
0.36663944324189707 0.028368794326241134 0.55 2.250334142880177
0.37228427362638433 0.028368794326241134 0.56 2.262698414470529
0.3778663404346173 0.028368794326241134 0.57 2.275481433068014
0.38338370384794446 0.028368794326241134 0.58 2.288699051334674
0.38883435795088966 0.028368794326241134 0.59 2.3023680909237156
0.3942162266112581 0.028368794326241134 0.6 2.316506416760334
0.39952715902923364 0.028368794326241134 0.61 2.33113301855102
0.4047649249169941 0.028368794326241134 0.62 2.3462681004175328
0.4099272092714934 0.028368794326241134 0.63 2.361933179604514
0.4150116066874416 0.028368794326241134 0.64 2.3781511954699193
0.4200156151724723 0.028368794326241134 0.65 2.3949466298871536
0.4249366293891107 0.028368794326241134 0.66 2.412345640729741
0.4297719332650599 0.028368794326241134 0.67 2.4303762100426596
0.43451869189326797 0.028368794326241134 0.68 2.449068308891281
0.4391739426218415 0.028368794326241134 0.69 2.4684540813055813
0.44373458524058745 0.028368794326241134 0.7 2.4885680498831872
0.4481973711264591 0.028368794326241134 0.71 2.5094473463846176
0.4525588912128584 0.028368794326241134 0.72 2.531131970945584
0.45681556260671735 0.028368794326241134 0.73 2.5536650843842197
0.46096361364401156 0.028368794326241134 0.74 2.5770933389306427
0.46499906715238953 0.028368794326241134 0.75 2.6014672535376184
0.4689177216049439 0.028368794326241134 0.76 2.6268416415993223
0.4727151298332956 0.028368794326241134 0.77 2.653276099977239
0.476386574841346 0.028368794326241134 0.78 2.6808355707678655
0.47992704218587123 0.028368794326241134 0.79 2.7095909894948744
0.48333118826403576 0.028368794326241134 0.8 2.7396200366028762
0.4865933036365601 0.028368794326241134 0.81 2.7710080137844777
0.4897072703293198 0.028368794326241134 0.82 2.8038488717120185
0.49266651170122217 0.028368794326241134 0.83 2.8382464236006673
0.4954639330776601 0.028368794326241134 0.84 2.8743157885177704
0.4980918506946658 0.028368794326241134 0.85 2.912185122617387
0.5005419056832366 0.028368794326241134 0.86 2.951997715089674
0.5028049585789871 0.028368794326241134 0.87 2.9939145527664435
0.5048709579246754 0.028368794326241134 0.88 3.0381174976827845
0.5067287737351585 0.028368794326241134 0.89 3.0848132807636346
0.5083659820291629 0.028368794326241134 0.9 3.1342386074216093
0.5097685791580658 0.028368794326241134 0.91 3.186666819210911
0.5109205918847125 0.028368794326241134 0.92 3.2424168036824965
0.5118035260359182 0.028368794326241134 0.93 3.301865282576483
0.512395551911863 0.028368794326241134 0.94 3.365464433146633
0.5126702320324061 0.028368794326241134 0.95 3.433768469902899
0.0 0.0425531914893617 0.0 1.9588505485099672
0.007144815512245486 0.0425531914893617 0.01 1.9589256887185125
0.01428880874131575 0.0425531914893617 0.02 1.9591511571970828
0.021431157004584516 0.0425531914893617 0.03 1.9595270975538253
0.028571036819791146 0.0425531914893617 0.04 1.9600537494301145
0.03570762350360774 0.0425531914893617 0.05 1.9607314489064531
0.0428400907680989 0.0425531914893617 0.06 1.9615606291023004
0.04996761031453053 0.0425531914893617 0.07 1.9625418209374808
0.05708935142376722 0.0425531914893617 0.08 1.9636756540720317
0.06420448054234944 0.0425531914893617 0.09 1.9649628580377407
0.07131216086451098 0.0425531914893617 0.1 1.9664042635020735
0.07841155190721114 0.0425531914893617 0.11 1.9680008038104726
0.08550180908043485 0.0425531914893617 0.12 1.9697535166208635
0.09258208324917483 0.0425531914893617 0.13 1.9716635458091663
0.09965152028823308 0.0425531914893617 0.14 1.973732143539697
0.10670926062784931 0.0425531914893617 0.15 1.9759606725693633
0.11375443879009688 0.0425531914893617 0.16 1.9783506087568397
0.12078618291389134 0.0425531914893617 0.17 1.9809035438335278
0.12780361426998457 0.0425531914893617 0.18 1.9836211883627999
0.13480584676234056 0.0425531914893617 0.19 1.9865053749945905
