a q b lambda
0.34005524553735494 0.524822695035461 0.51 2.249268987239213
0.3462866129639128 0.524822695035461 0.52 2.2549415140628577
0.35249188842878854 0.524822695035461 0.53 2.2607549184429696
0.3586704909471978 0.524822695035461 0.54 2.26671138079049
0.3648218324008824 0.524822695035461 0.55 2.2728131752237677
0.37094531700923045 0.524822695035461 0.56 2.279062675000829
0.377040340749547 0.524822695035461 0.57 2.2854623584432736
0.38310629071616836 0.524822695035461 0.58 2.292014815459746
0.3891425444142563 0.524822695035461 0.59 2.298722754697126
0.3951484689786224 0.524822695035461 0.6 2.3055890114132556
0.40112342031282144 0.524822695035461 0.61 2.312616556104428
0.40706674212131677 0.524822695035461 0.62 2.3198085041788685
0.41297776485415855 0.524822695035461 0.63 2.3271681264214767
0.41885580450094545 0.524822695035461 0.64 2.3346988609464576
0.42470016125982385 0.524822695035461 0.65 2.3424043263005956
0.43051011805223444 0.524822695035461 0.66 2.350288336019189
0.4362849388410496 0.524822695035461 0.67 2.3583549150630696
0.44202386668903365 0.524822695035461 0.68 2.3666083187654054
0.447726122746392 0.524822695035461 0.69 2.375053041603606
0.4533908979035685 0.524822695035461 0.7 2.383693903427451
0.4590173610239433 0.524822695035461 0.71 2.3925359592392184
0.46460464320185435 0.524822695035461 0.72 2.4015846624606483
0.4701518610157214 0.524822695035461 0.73 2.4108456212979967
0.47565805520486715 0.524822695035461 0.74 2.4203252284857273
0.48112224870301223 0.524822695035461 0.75 2.4300300579865186
0.4865434256420544 0.524822695035461 0.76 2.4399670828897424
0.4919204455306155 0.524822695035461 0.77 2.45014453087674
0.4972522042266248 0.524822695035461 0.78 2.460570265322638
0.502537447716512 0.524822695035461 0.79 2.471253646254218
0.5077748869056983 0.524822695035461 0.8 2.4822043808832617
0.512963091080808 0.524822695035461 0.81 2.4934335705186856
0.518100541515725 0.524822695035461 0.82 2.5049531768489097
0.523185584824546 0.524822695035461 0.83 2.516776474609524
0.5282163915846114 0.524822695035461 0.84 2.5289184446005266
0.5331909690355665 0.524822695035461 0.85 2.5413956464418566
0.5381070857868742 0.524822695035461 0.86 2.5542269374448385
0.5429622362538102 0.524822695035461 0.87 2.5674338066814477
0.5477534116845686 0.524822695035461 0.88 2.581042535770334
0.5524778683815885 0.524822695035461 0.89 2.595076963939642
0.5571312791126988 0.524822695035461 0.9 2.6095759141048287
0.5617093454135524 0.524822695035461 0.91 2.624578009302571
0.5662066595072947 0.524822695035461 0.92 2.6401324103952057
0.570616629934489 0.524822695035461 0.93 2.6562995464425896
0.5749308396152992 0.524822695035461 0.94 2.67315718799327
0.5791383803183654 0.524822695035461 0.95 2.6908067978835337
0.5832243658026401 0.524822695035461 0.96 2.7093876509131674
0.5871670943162548 0.524822695035461 0.97 2.7291037759858563
0.5909317546160506 0.524822695035461 0.98 2.7502837019373505
0.5944524256201633 0.524822695035461 0.99 2.7735511667291095
0.0 0.5390070921985816 0.0 2.121566620048003
0.006865412522330946 0.5390070921985816 0.01 2.121615718661895
0.01373034838682864 0.5390070921985816 0.02 2.1217630277143185
0.02059433088718127 0.5390070921985816 0.03 2.122008586887685
0.02745688322009869 0.5390070921985816 0.04 2.122352462341771
0.034317528436522846 0.5390070921985816 0.05 2.122794746792464
0.041175789392716725 0.5390070921985816 0.06 2.123335559579472
0.04803118870107582 0.5390070921985816 0.07 2.1239750467637486
0.05488324868046226 0.5390070921985816 0.08 2.1247133812581693
0.0617314913058118 0.5390070921985816 0.09 2.1255507629954855
0.06857543815788496 0.5390070921985816 0.1 2.126487419065063
0.07541461037127709 0.5390070921985816 0.11 2.1275236039551313
0.08224852858279223 0.5390070921985816 0.12 2.1286595997403235
0.08907671287836377 0.5390070921985816 0.13 2.1298957163399885
0.09589868273856207 0.5390070921985816 0.14 2.1312322918191926
0.10271395698422987 0.5390070921985816 0.15 2.1326696926572257
0.10952205371992912 0.5390070921985816 0.16 2.1342083140960684
0.11632249027625018 0.5390070921985816 0.17 2.1358485805055505
0.12311478315114653 0.5390070921985816 0.18 2.1375909457608806
0.12989844794907246 0.5390070921985816 0.19 2.1394358936757856
0.1366729993189703 0.5390070921985816 0.2 2.1413839384467397
0.14343795088945396 0.5390070921985816 0.21 2.1434356251613527
0.15019281520315786 0.5390070921985816 0.22 2.1455915303019366
0.1569371036482751 0.5390070921985816 0.23 2.1478522623069223
0.16367032638672058 0.5390070921985816 0.24 2.150218462195698
0.17039199228143184 0.5390070921985816 0.25 2.152690804183395
0.1771016088188909 0.5390070921985816 0.26 2.155269996390736
0.18379868203055724 0.5390070921985816 0.27 2.1579567815458787
0.1904827164083486 0.5390070921985816 0.28 2.160751937797809
0.1971532148191656 0.5390070921985816 0.29 2.1636562795134076
0.2038096784122792 0.5390070921985816 0.3 2.1666706582007738
0.21045160652540074 0.5390070921985816 0.31 2.16979596341958
0.21707849658360115 0.5390070921985816 0.32 2.173033123805785
0.223689843994229 0.5390070921985816 0.33 2.1763831081347664
0.23028514203576814 0.5390070921985816 0.34 2.1798469264627958
0.23686388173971853 0.5390070921985816 0.35 2.1834256313577622
0.24342555176756855 0.5390070921985816 0.36 2.187120319174833
0.24996963827912266 0.5390070921985816 0.37 2.1909321314438737
0.2564956247907676 0.5390070921985816 0.38 2.194862256383538
0.2630029920296415 0.5390070921985816 0.39 2.198911930431636
0.269491217774396 0.5390070921985816 0.4 2.2030824399516895
0.2759597766855671 0.5390070921985816 0.41 2.207375123051186
0.2824081401260908 0.5390070921985816 0.42 2.211791371497891
0.28883577596769666 0.5390070921985816 0.43 2.2163326327974167
0.2952421483845353 0.5390070921985816 0.44 2.22100041240155
0.3016267176290499 0.5390070921985816 0.45 2.2257962761163594
0.3079889397935773 0.5390070921985816 0.46 2.230721852647197
0.31432826655246376 0.5390070921985816 0.47 2.2357788363519675
0.3206441448811011 0.5390070921985816 0.48 2.240968990242618
0.3269360167569544 0.5390070921985816 0.49 2.2462941491518458
0.3332033188293468 0.5390070921985816 0.5 2.2517562232422317
0.3394454820696695 0.5390070921985816 0.51 2.2573572016825683
0.34566193137609036 0.5390070921985816 0.52 2.263099156832569
0.3518520851652106 0.5390070921985816 0.53 2.268984248484716
0.35801535490131065 0.5390070921985816 0.54 2.2750147288079177
0.36415114459943976 0.5390070921985816 0.55 2.28119294749282
0.3702588502778331 0.5390070921985816 0.56 2.287521357409372
0.37633785934419156 0.5390070921985816 0.57 2.294002520945578
0.38238754994217133 0.5390070921985816 0.58 2.300639116679523
0.3884072902077391 0.5390070921985816 0.59 2.307433946987891
0.394396437465946 0.5390070921985816 0.6 2.314389946188725
0.40035433732953457 0.5390070921985816 0.61 2.3215101896627894
0.40628032271171133 0.5390070921985816 0.62 2.3287979037776467
0.41217371270402625 0.5390070921985816 0.63 2.3362564771574093
0.41803381135791806 0.5390070921985816 0.64 2.343889472817967
0.42385990628257836 0.5390070921985816 0.65 2.351700642134669
0.4296512671267622 0.5390070921985816 0.66 2.359693939835924
0.43540714383311946 0.5390070921985816 0.67 2.367873541240338
0.44112676261468753 0.5390070921985816 0.68 2.3762438837605258
0.4468093314898331 0.5390070921985816 0.69 2.384809604861996
0.4524540298104411 0.5390070921985816 0.7 2.3935756535942443
0.4580599993433832 0.5390070921985816 0.71 2.402547380828011
0.4636263623674893 0.5390070921985816 0.72 2.411730345083058
0.46915219435842914 0.5390070921985816 0.73 2.4211305977467523
0.4746365338280956 0.5390070921985816 0.74 2.430754575450702
0.48007839312202605 0.5390070921985816 0.75 2.440608989241768
0.4854766682765216 0.5390070921985816 0.76 2.4507017389674446
0.49083028641473925 0.5390070921985816 0.77 2.4610404097002476
0.49613804236372594 0.5390070921985816 0.78 2.471633927196771
0.5013986965427034 0.5390070921985816 0.79 2.482491564018937
0.5066108858836198 0.5390070921985816 0.8 2.493623826320796
0.5117731681738238 0.5390070921985816 0.81 2.5050420063778214
0.5168839827509063 0.5390070921985816 0.82 2.5167585688225445
0.5219416185008366 0.5390070921985816 0.83 2.5287874579698997
0.5269442187935502 0.5390070921985816 0.84 2.5411440453466727
0.531889728419111 0.5390070921985816 0.85 2.5538456420803692
0.5367758571893971 0.5390070921985816 0.86 2.5669118460442593
0.5416000717781129 0.5390070921985816 0.87 2.580364621321773
0.5463593780976536 0.5390070921985816 0.88 2.5942303763960317
0.551050503704461 0.5390070921985816 0.89 2.6085382292440618
0.5556695454014394 0.5390070921985816 0.9 2.6233233735419015
0.5602118936813877 0.5390070921985816 0.91 2.638627805936428
0.5646721315600067 0.5390070921985816 0.92 2.6545013216114004
0.5690434017714495 0.5390070921985816 0.93 2.6710075353693346
0.5733172228079807 0.5390070921985816 0.94 2.6882257097749043
0.5774825429818798 0.5390070921985816 0.95 2.7062598230233816
0.5815242397023895 0.5390070921985816 0.96 2.725252970927103
0.5854205367759466 0.5390070921985816 0.97 2.7454122133497556
0.5891365610778727 0.5390070921985816 0.98 2.767070349434455
0.5926063930699944 0.5390070921985816 0.99 2.7908579004079628
0.0 0.5531914893617021 0.0 2.1283583829411628
0.006854449151088475 0.5531914893617021 0.01 2.128407996767628
0.013708418945874105 0.5531914893617021 0.02 2.1285568518078257
0.020561429977514544 0.5531914893617021 0.03 2.128804988710599
0.027413002737934535 0.5531914893617021 0.04 2.1291524752820465
0.03426265756701852 0.5531914893617021 0.05 2.129599406531551
0.041109914601645266 0.5531914893617021 0.06 2.1301459047453806
0.04795429372412665 0.5531914893617021 0.07 2.1307921196157245
0.05479531451050631 0.5531914893617021 0.08 2.1315382283558666
0.061632496178209595 0.5531914893617021 0.09 2.1323844358605717
0.06846535753308813 0.5531914893617021 0.1 2.133330974889365
0.0752934169156637 0.5531914893617021 0.11 2.1343781062803204
0.0821161921471461 0.5531914893617021 0.12 2.1355261191570793
0.08893320047354936 0.5531914893617021 0.13 2.1367753312229008
0.09574395850927792 0.5531914893617021 0.14 2.1381260890465414
0.10254798218062794 0.5531914893617021 0.15 2.13957876833402
0.109344786665581 0.5531914893617021 0.16 2.141133774342625
0.11613388633510682 0.5531914893617021 0.17 2.1427915421951242
0.12291479469050262 0.5531914893617021 0.18 2.1445525373313172
0.12968702430051549 0.5531914893617021 0.19 2.146417255931001
0.1364500867364084 0.5531914893617021 0.2 2.1483862253837733
0.1432034925043475 0.5531914893617021 0.21 2.1504600048166433
0.1499467509765835 0.5531914893617021 0.22 2.152639185626745
0.15667937031983012 0.5531914893617021 0.23 2.154924392069045
0.16340085742083735 0.5531914893617021 0.24 2.1573162818909952
0.17011071780911063 0.5531914893617021 0.25 2.1598155470101363
0.17680845557741942 0.5531914893617021 0.26 2.162422914215335
0.18349357329850277 0.5531914893617021 0.27 2.1651391459309077
0.19016557193718867 0.5531914893617021 0.28 2.167965041054091
0.19682395076100345 0.5531914893617021 0.29 2.17090143578897
0.20346820724379705 0.5531914893617021 0.3 2.173949204602509
0.21009783696604376 0.5531914893617021 0.31 2.177109261208874
0.21671233351130004 0.5531914893617021 0.32 2.1803825595949786
0.22331118835533068 0.5531914893617021 0.33 2.1837700951557273
0.2298938907480346 0.5531914893617021 0.34 2.18727290592411
0.23645992759447856 0.5531914893617021 0.35 2.1908920737707747
0.2430087833226251 0.5531914893617021 0.36 2.194628725811968
0.24953993974529542 0.5531914893617021 0.37 2.198484035866414
0.2560528759167958 0.5531914893617021 0.38 2.2024592259556344
0.26254706797587457 0.5531914893617021 0.39 2.2065555679910487
0.2690219889810322 0.5531914893617021 0.4 2.210774385530226
0.27547710873420406 0.5531914893617021 0.41 2.2151170556671347
0.28191189359273244 0.5531914893617021 0.42 2.2195850110496935
0.28832580626735227 0.5531914893617021 0.43 2.2241797420539084
0.294718305606954 0.5531914893617021 0.44 2.228902799094314
0.30108884636719857 0.5531914893617021 0.45 2.2337557951094973
0.30743687895661276 0.5531914893617021 0.46 2.2387404083070814
0.3137618491731886 0.5531914893617021 0.47 2.243858384964357
0.32006319791221033 0.5531914893617021 0.48 2.2491115425650245
0.3263403608469305 0.5531914893617021 0.49 2.2545017732265333
0.3325927680978531 0.5531914893617021 0.5 2.2600310471887823
0.3388198438542019 0.5531914893617021 0.51 2.2657014168641663
0.34502100598039837 0.5531914893617021 0.52 2.271515020976162
0.35119566557253395 0.5531914893617021 0.53 2.277474089254151
0.357343226483502 0.5531914893617021 0.54 2.2835809474126543
0.3634630848020261 0.5531914893617021 0.55 2.2898380225990533
0.36955462828090896 0.5531914893617021 0.56 2.296247849350671
0.37561723571442274 0.5531914893617021 0.57 2.302813076044879
0.38165027623786596 0.5531914893617021 0.58 2.309536472156999
0.38765310857569446 0.5531914893617021 0.59 2.3164209359750028
0.39362508020991827 0.5531914893617021 0.6 2.32346950310606
0.39956552642835996 0.5531914893617021 0.61 2.3306853562232774
0.40547376932308055 0.5531914893617021 0.62 2.338071835189135
0.4113491166256955 0.5531914893617021 0.63 2.345632448871498
0.41719086043361103 0.5531914893617021 0.64 2.353370887971076
0.42299827581580113 0.5531914893617021 0.65 2.361291038978428
0.4287706191291298 0.5531914893617021 0.66 2.3693970011192866
0.4345071648557374 0.5531914893617021 0.67 2.3776926814068635
0.4402070091514921 0.5531914893617021 0.68 2.386183942467549
0.44586945464389477 0.5531914893617021 0.69 2.3948743883114525
0.45149363828468 0.5531914893617021 0.7 2.403769439219765
0.4570786770439095 0.5531914893617021 0.71 2.412874724172252
0.4626236678960268 0.5531914893617021 0.72 2.422196084284809
0.46812767526321236 0.5531914893617021 0.73 2.4317397071807574
0.4735898592266963 0.5531914893617021 0.74 2.44151080465591
0.47900875954733235 0.5531914893617021 0.75 2.451520990209857
0.48438372809418445 0.5531914893617021 0.76 2.461773507220223
0.48971346006065325 0.5531914893617021 0.77 2.472278364748339
0.4949967815436601 0.5531914893617021 0.78 2.483044226621849
0.500232372978166 0.5531914893617021 0.79 2.4940812329708035
0.5054188620284215 0.5531914893617021 0.8 2.5054000561516157
0.5105547733797433 0.5531914893617021 0.81 2.5170124045450972
0.5156384942396274 0.5531914893617021 0.82 2.528931358921442
0.5206682842122209 0.5531914893617021 0.83 2.541171270255933
0.5256422393867858 0.5531914893617021 0.84 2.5537481112013576
0.5305582494354557 0.5531914893617021 0.85 2.566679891979001
0.5354139963838055 0.5531914893617021 0.86 2.5799866723557483
0.540206800530666 0.5531914893617021 0.87 2.5936920508678667
0.5449337223771716 0.5531914893617021 0.88 2.607822184740972
0.5495913373200669 0.5531914893617021 0.89 2.622407968063428
0.5541758139828327 0.5531914893617021 0.9 2.637484300393184
0.55868208770425 0.5531914893617021 0.91 2.6530979858591834
0.5631049308411671 0.5531914893617021 0.92 2.669297588791413
0.567437334029287 0.5531914893617021 0.93 2.6861489076755807
0.5716707242212563 0.5531914893617021 0.94 2.703733006722993
0.575793816434304 0.5531914893617021 0.95 2.7221573004622024
0.5797914505702702 0.5531914893617021 0.96 2.7415669243014587
0.5836416472725513 0.5531914893617021 0.97 2.762173277848093
0.5873096890846327 0.5531914893617021 0.98 2.784311493354569
0.5907301451274559 0.5531914893617021 0.99 2.8086144247411595
0.0 0.5673758865248226 0.0 2.1353600363715346
0.006843201772643615 0.5673758865248226 0.01 2.1354101819757885
0.013685921431723848 0.5673758865248226 0.02 2.1355606326926826
0.020527676811005518 0.5673758865248226 0.03 2.1358114301838222
0.02736798563885256 0.5673758865248226 0.04 2.1361626439322214
0.034206365485144705 0.5673758865248226 0.05 2.1366143713211656
0.0410423337082594 0.5673758865248226 0.06 2.1371667376868273
0.04787540740141737 0.5673758865248226 0.07 2.137819896450628
0.05470510333864193 0.5673758865248226 0.08 2.138574029257239
0.06153093792041041 0.5673758865248226 0.09 2.139429346122042
0.06835242711818351 0.5673758865248226 0.1 2.1403860856448147
0.07516908641897191 0.5673758865248226 0.11 2.1414445151931174
0.0819804307678717 0.5673758865248226 0.12 2.1426049311917494
0.0887859745113395 0.5673758865248226 0.13 2.1438676593378445
0.09558523133739355 0.5673758865248226 0.14 2.145233054959204
0.10237771421657187 0.5673758865248226 0.15 2.1467015032981833
0.10916293534016056 0.5673758865248226 0.16 2.14827341989939
0.11594040605767882 0.5673758865248226 0.17 2.1499492509938385
0.12270963681256211 0.5673758865248226 0.18 2.1517294739263986
0.12947013707624558 0.5673758865248226 0.19 2.1536145976122545
0.1362214152802713 0.5673758865248226 0.2 2.1556051630323227
0.14296297874569025 0.5673758865248226 0.21 2.1577017437848447
0.14969433361179788 0.5673758865248226 0.22 2.1599049466247613
0.15641498476076454 0.5673758865248226 0.23 2.1622154120972947
0.16312443574017566 0.5673758865248226 0.24 2.1646338151934392
0.1698221886830084 0.5673758865248226 0.25 2.1671608660413364
0.17650774422333848 0.5673758865248226 0.26 2.1697973106740363
0.18318060141152445 0.5673758865248226 0.27 2.1725439317737014
0.18984025761926576 0.5673758865248226 0.28 2.1754015496259376
0.19648620845030046 0.5673758865248226 0.29 2.1783710228946473
0.20311794763618435 0.5673758865248226 0.3 2.181453249706902
0.20973496693542037 0.5673758865248226 0.31 2.1846491686096234
0.21633675602299443 0.5673758865248226 0.32 2.187959759694994
0.22292280237464873 0.5673758865248226 0.33 2.1913860457847636
0.22949259114836104 0.5673758865248226 0.34 2.1949290936241956
0.2360456050525057 0.5673758865248226 0.35 2.198590015289253
0.24258132421409545 0.5673758865248226 0.36 2.2023699695353574
0.24909922603382462 0.5673758865248226 0.37 2.20627016334319
0.255598785033887 0.5673758865248226 0.38 2.2102918535355895
0.26207947269656806 0.5673758865248226 0.39 2.2144363484988037
0.268540757292867 0.5673758865248226 0.4 2.218705010015334
0.2749821036974963 0.5673758865248226 0.41 2.223099255262326
0.2814029731951069 0.5673758865248226 0.42 2.2276205588867133
0.2878028232685503 0.5673758865248226 0.43 2.2322704553017827
0.2941811073736468 0.5673758865248226 0.44 2.237050541120102
0.30053727470041264 0.5673758865248226 0.45 2.2419624777197655
0.30687076991239065 0.5673758865248226 0.46 2.2470079940641376
0.3131810328645521 0.5673758865248226 0.47 2.2521888897523374
0.3194674983018204 0.5673758865248226 0.48 2.2575070382603872
0.32572959553954145 0.5673758865248226 0.49 2.2629643903502292
0.3319667481033554 0.5673758865248226 0.5 2.2685629779545984
0.33817837334437123 0.5673758865248226 0.51 2.2743049182909854
0.3443638820317208 0.5673758865248226 0.52 2.280192418174764
0.35052267788846186 0.5673758865248226 0.53 2.286227778978114
0.35665415710535836 0.5673758865248226 0.54 2.292413401749879
0.36275770779765315 0.5673758865248226 0.55 2.2987517929504913
0.36883270941112895 0.5673758865248226 0.56 2.305245570693255
0.3748785320794146 0.5673758865248226 0.57 2.3118974714528653
0.38089453590319444 0.5673758865248226 0.58 2.318710357591039
0.38688007017218257 0.5673758865248226 0.59 2.325687225414338
0.39283447249275427 0.5673758865248226 0.6 2.3328312142014345
0.3987570678344389 0.5673758865248226 0.61 2.340145616009796
0.4046471674566877 0.5673758865248226 0.62 2.347633886697324
0.41050406774551196 0.5673758865248226 0.63 2.3552996577797862
0.4163270488829452 0.5673758865248226 0.64 2.3631467499971976
0.42211537336973526 0.5673758865248226 0.65 2.371179188302028
0.4278682845881317 0.5673758865248226 0.66 2.3794012161666105
0.4335849991632025 0.5673758865248226 0.67 2.3878173780861545
0.4392647285999412 0.5673758865248226 0.68 2.3964322787907
0.44490663994980295 0.5673758865248226 0.69 2.4052510158417193
0.45050987453344554 0.5673758865248226 0.7 2.4142789675506346
0.45607354414988727 0.5673758865248226 0.71 2.423521832650127
0.4615967320618437 0.5673758865248226 0.72 2.432985618722104
0.46707847130219504 0.5673758865248226 0.73 2.4426768695629693
0.4725177837258557 0.5673758865248226 0.74 2.452602252884633
0.4779135899682304 0.5673758865248226 0.75 2.462769498302981
0.48326478536179673 0.5673758865248226 0.76 2.4731865984085517
0.4885702228158064 0.5673758865248226 0.77 2.4838619914758655
0.4938286464611395 0.5673758865248226 0.78 2.494805235821335
0.49903874083496474 0.5673758865248226 0.79 2.5060265013025584
0.5041990988875917 0.5673758865248226 0.8 2.5175368933398645
0.5093082005825202 0.5673758865248226 0.81 2.5293486638174523
0.5143644007464916 0.5673758865248226 0.82 2.5414753280968703
0.5193659273672007 0.5673758865248226 0.83 2.553931680876069
0.5243108201748105 0.5673758865248226 0.84 2.566734401908013
0.529196951330968 0.5673758865248226 0.85 2.579901851932154
0.534021878844907 0.5673758865248226 0.86 2.5934555068264835
0.5387829527525263 0.5673758865248226 0.87 2.607418923409811
0.5434771227047117 0.5673758865248226 0.88 2.6218196213401397
0.5481009420998354 0.5673758865248226 0.89 2.6366890535025918
0.5526502808506474 0.5673758865248226 0.9 2.652065394971503
0.5571204610166058 0.5673758865248226 0.91 2.6679922703086714
0.5615057039711051 0.5673758865248226 0.92 2.6845241177819426
0.565799231425346 0.5673758865248226 0.93 2.7017253064741134
0.5699921115833525 0.5673758865248226 0.94 2.719681309224937
0.5740731167288603 0.5673758865248226 0.95 2.7385002886693917
0.578026909995385 0.5673758865248226 0.96 2.7583308149226515
0.5818315490553028 0.5673758865248226 0.97 2.7793864462221403
0.5854524543999132 0.5673758865248226 0.98 2.8020048928047037
0.5888248817619254 0.5673758865248226 0.99 2.826819523431538
0.0 0.5815602836879432 0.0 2.142574297728549
0.006831670582361322 0.5815602836879432 0.01 2.1426249919231326
0.013662856236177244 0.5815602836879432 0.02 2.142777088738236
0.020493071978119847 0.5815602836879432 0.03 2.1430306308793288
0.027321832715041263 0.5815602836879432 0.04 2.143385689590993
0.03414865318917181 0.5815602836879432 0.05 2.1438423646635556
0.040973047922470626 0.5815602836879432 0.06 2.144400784583357
0.04779453116093175 0.5815602836879432 0.07 2.1450611066288783
0.054612616818651635 0.5815602836879432 0.08 2.145823516991028
0.06142681842082071 0.5815602836879432 0.09 2.1466882309714443
0.06823664904644358 0.5815602836879432 0.1 2.147655493166613
0.07504162126988641 0.5815602836879432 0.11 2.1487255777103527
0.08184124710227801 0.5815602836879432 0.12 2.149898788497999
0.08863503793097588 0.5815602836879432 0.13 2.1511754594993517
0.09542250445900462 0.5815602836879432 0.14 2.1525559550402558
0.10220315664195842 0.5815602836879432 0.15 2.154040670182566
0.1089765036247848 0.5815602836879432 0.16 2.155630031073497
0.11574205367606871 0.5815602836879432 0.17 2.1573244953744353
0.12249931412110114 0.5815602836879432 0.18 2.159124552702181
0.12924779127451178 0.5815602836879432 0.19 2.161030725060546
0.13598699036666195 0.5815602836879432 0.2 2.163043567458474
0.14271641547392297 0.5815602836879432 0.21 2.1651636683550666
0.1494355694409802 0.5815602836879432 0.22 2.167391650337328
0.15614395380449314 0.5815602836879432 0.23 2.1697281707106
0.16284106871134585 0.5815602836879432 0.24 2.1721739222150416
0.16952641283597836 0.5815602836879432 0.25 2.174729633726991
0.17619948329255822 0.5815602836879432 0.26 2.1773960710621463
0.1828597755448296 0.5815602836879432 0.27 2.1801740377958727
0.18950678331151427 0.5815602836879432 0.28 2.183064376153951
0.19613999846767113 0.5815602836879432 0.29 2.1860679679569994
0.20275891094088344 0.5815602836879432 0.3 2.189185735639836
0.2093630086035916 0.5815602836879432 0.31 2.1924186433110773
0.2159517771587241 0.5815602836879432 0.32 2.195767697911701
0.22252470002068125 0.5815602836879432 0.33 2.199233950421637
0.22908125818814362 0.5815602836879432 0.34 2.202818497182645
0.23562093011212268 0.5815602836879432 0.35 2.2065224812618562
0.24214319155371125 0.5815602836879432 0.36 2.210347093960113
0.24864751543753771 0.5815602836879432 0.37 2.2142935763437346
0.2551333716905566 0.5815602836879432 0.38 2.2183632209870243
0.2616002270752103 0.5815602836879432 0.39 2.2225573737493107
0.26804754501194805 0.5815602836879432 0.4 2.2268774356764247
0.27447478538612663 0.5815602836879432 0.41 2.2313248651009836
0.28088140434636966 0.5815602836879432 0.42 2.2359011798125783
0.2872668540853324 0.5815602836879432 0.43 2.2406079594428783
0.29363058260773556 0.5815602836879432 0.44 2.245446847975881
0.2999720334773223 0.5815602836879432 0.45 2.2504195565069365
0.3062906455487319 0.5815602836879432 0.46 2.2555278661459477
0.3125858526798282 0.5815602836879432 0.47 2.2607736311281337
0.31885708341623875 0.5815602836879432 0.48 2.2661587822420395
0.3251037606535487 0.5815602836879432 0.49 2.2716853304800866
0.33132530127045723 0.5815602836879432 0.5 2.2773553709985053
0.3375211157343622 0.5815602836879432 0.51 2.2831710873540176
0.3436906076703329 0.5815602836879432 0.52 2.289134756130953
0.3498331733890099 0.5815602836879432 0.53 2.295248752001092
0.35594820137715644 0.5815602836879432 0.54 2.3015155531507814
0.36203507174039723 0.5815602836879432 0.55 2.307937747201427
0.36809315559255124 0.5815602836879432 0.56 2.314518037677457
0.3741218143821415 0.5815602836879432 0.57 2.3212592511213703
0.38012039915959495 0.5815602836879432 0.58 2.328164344791131
0.3860882497685756 0.5815602836879432 0.59 2.335236415129362
0.39202469394406736 0.5815602836879432 0.6 2.3424787071900326
0.3979290463416257 0.5815602836879432 0.61 2.3498946247032366
0.40380060741669876 0.5815602836879432 0.62 2.357487741727024
0.40963866225266565 0.5815602836879432 0.63 2.365261814681532
0.41544247917192445 0.5815602836879432 0.64 2.3732207966947874
0.42121130928900213 0.5815602836879432 0.65 2.3813688410566964
0.42694438174414023 0.5815602836879432 0.66 2.389710353522328
0.43264090107820036 0.5815602836879432 0.67 2.398250018567514
0.43830006055861964 0.5815602836879432 0.68 2.406992649889524
0.4439209962687684 0.5815602836879432 0.69 2.4159436947466353
0.44950287615534534 0.5815602836879432 0.7 2.4251082563157436
0.4550447645070591 0.5815602836879432 0.71 2.434492570265206
0.460545724362033 0.5815602836879432 0.72 2.444102883466111
0.46600479356104146 0.5815602836879432 0.73 2.453945719659774
0.47142093637691407 0.5815602836879432 0.74 2.4640283886890773
0.4767930732232377 0.5815602836879432 0.75 2.4743586646332036
0.482120092396219 0.5815602836879432 0.76 2.4849446653332246
0.4874007883212049 0.5815602836879432 0.77 2.4957954911477507
0.4926338978873817 0.5815602836879432 0.78 2.5069208429824843
0.4978180777865782 0.5815602836879432 0.79 2.518331254691392
0.5029518822680137 0.5815602836879432 0.8 2.5300383159729423
0.5080337598980658 0.5815602836879432 0.81 2.54205470148111
0.5130620418078808 0.5815602836879432 0.82 2.5543942883384467
0.5180349027900797 0.5815602836879432 0.83 2.5670725442035063
0.5229503688399569 0.5815602836879432 0.84 2.5801064522954333
0.5278062039026897 0.5815602836879432 0.85 2.5935156326872915
0.5325999914453106 0.5815602836879432 0.86 2.607321538291105
0.5373289888144094 0.5815602836879432 0.87 2.621548897201526
0.5419901192566174 0.5815602836879432 0.88 2.6362257990576743
0.5465797880663289 0.5815602836879432 0.89 2.651385503687535
0.5510939280054313 0.5815602836879432 0.9 2.667066024269653
0.5555278593177146 0.5815602836879432 0.91 2.6833115368153373
0.5598753420140195 0.5815602836879432 0.92 2.700181598035681
0.5641297866533229 0.5815602836879432 0.93 2.7177395469651167
0.5682822462580972 0.5815602836879432 0.94 2.7360720543657755
0.5723213012469653 0.5815602836879432 0.95 2.7552904702709973
0.5762316121468071 0.5815602836879432 0.96 2.775545211002462
0.5799913229906739 0.5815602836879432 0.97 2.7970515845390094
0.5835659656729901 0.5815602836879432 0.98 2.820150209284101
0.5868918645819715 0.5815602836879432 0.99 2.8454713050217864
0.0 0.5957446808510638 0.0 2.1500039703826923
0.006819855799419463 0.5957446808510638 0.01 2.1500552302213842
0.01363922379870499 0.5957446808510638 0.02 2.150209024308146
0.020457616140788892 0.5957446808510638 0.03 2.1504653964278817
0.027274544854509558 0.5957446808510638 0.04 2.1508244196108546
0.03408952179755392 0.5957446808510638 0.05 2.1512861961645626
0.04090205859870466 0.5957446808510638 0.06 2.1518508578107762
0.0477116666002879 0.5957446808510638 0.07 2.152518565760341
0.0545178567991397 0.5957446808510638 0.08 2.1532895109292283
0.06132013978844479 0.5957446808510638 0.09 2.154163914035604
0.06811802569730516 0.5957446808510638 0.1 2.1551420258731078
